Rok,NDWI_[m2],NDWI+NDVI_[m2],Progowanie_HSV_[m2], K_means_[m2]
2020,527000.0,552800.0,507600.0, 512800.0
2021,490100.0,489700.0,427200.0, 436900.0
2023,494800.0,505200.0,451700.0, 460800.0
2024,397700.0,434800.0,385900.0, 403500.0
2025,246700.0,255200.0,216300.0, 233300.0
2026,293400.0,307100.0,264900.0, 282300.0
